CBCO_Results
Name;Country Code From;ISO Code From;Location From;Node From;Un From;Country Code To;ISO Code To;Location To;Node To;Un To;TATL;PATL;Timestamp;Critical Outage before Opt.;P N-0 before Opt.;Q N-0 before Opt.;I N-0 before Opt.;Loading N-0 before Opt.;P N-1 before Opt.;Q N-1 before Opt.;I N-1 before Opt.;Loading N-1 before Opt.;Critical Outage after Topo.-Opt.;P N-0 after Topo.-Opt.;Q N-0 after Topo.-Opt.;I N-0 after Topo.-Opt.;Loading N-0 after Topo.-Opt.;P N-1 after Topo.-Opt.;Q N-1 after Topo.-Opt.;I N-1 after Topo.-Opt.;Loading N-1 after Topo.-Opt.;Critical Outage preventive;P N-0 after preventive;Q N-0 after preventive;I N-0 after preventive;Loading N-0 after preventive;P N-1 after preventive;Q N-1 after preventive; I N-1 after preventive;Loading N-1 after preventive;Loading(TATL) N-1 after preventive;Critical Outage curative;P N-1 after curative;Q N-1 after curative; I N-1 after curative;Loading N-1 after curative;
bezeichner;ukz_so_anf;ngr_anf;bez_so_anf;bez_ss_kn_anf;un_anf;ukz_so_end;ngr_end;bez_so_end;bez_ss_kn_end;un_end;tatl;patl;nnf;asf_vor;p_n0_vor;q_n0_vor;i_n0_vor;ausl_n0_vor;p_n1_vor;q_n1_vor;i_n1_vor;ausl_n1_vor;asf_nach_topo;p_n0_nach_topo;q_n0_nach_topo;i_n0_nach_topo;ausl_n0_nach_topo;p_n1_nach_topo;q_n1_nach_topo;i_n1_nach_topo;ausl_n1_nach_topo;asf_nach;p_n0_nach;q_n0_nach;i_n0_nach;ausl_n0_nach;p_n1_nach;q_n1_nach;i_n1_nach;ausl_n1_nach;ausl_tatl_n1_nach;asf_cur;p_n1_cur;q_n1_cur;i_n1_cur;ausl_n1_cur;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;kV;;;;;kV;A;A;;;MW;MVar;A;%;MW;MVar;A;%;;MW;MVar;A;%;MW;MVar;A;%;;MW;MVar;A;%;MW;MVar;A;%;%;;MW;MVar;A;%;
string;string;string;string;string;double;string;string;string;string;double;double;double;string;string;double;double;double;double;double;double;double;double;string;double;double;double;double;double;double;double;double;string;double;double;double;double;double;double;double;double;double;string;double;double;double;double;
Trafo_HSMS;;Netzgruppe_Default;Standort_0;1;110.0;; Netzgruppe_Default; Standort_0; 1;10.0;;;1;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;0;;0;0;0;0;
Trafo_HSMS_par;;Netzgruppe_Default;Standort_0;1;110.0;; Netzgruppe_Default; Standort_0; 1;10.0;;;1;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;0;;0;0;0;0;
Trafo_HSMS_par (1);;Netzgruppe_Default;Standort_0;1;110.0;; Netzgruppe_Default; Standort_0; 1;10.0;;;1;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;0;;0;0;0;0;
Trafo_HSMS_par_par;;Netzgruppe_Default;Standort_0;1;110.0;; Netzgruppe_Default; Standort_0; 1;10.0;;;1;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;;-12.9;0.2;67.5;16.1;0;0;0;0;0;;0;0;0;0;
L_0R_74;;Netzgruppe_Default;Standort_0;1;10.0;; Netzgruppe_Default; Standort_242; 1;10.0;319.0;319.0;1;;-1.1;-0.1;62.1;19.5;0;0;0;0;;-1.1;-0.1;62.1;19.5;0;0;0;0;;-1.1;-0.1;62.1;19.5;0;0;0;0;0;;0;0;0;0;
L_242R_74;;Netzgruppe_Default;Standort_242;1;10.0;; Netzgruppe_Default; Standort_234; 1;10.0;319.0;319.0;1;;-0.7;-0.0;38.9;12.2;0;0;0;0;;-0.7;-0.0;38.9;12.2;0;0;0;0;;-0.7;-0.0;38.9;12.2;0;0;0;0;0;;0;0;0;0;
L_234R_74;;Netzgruppe_Default;Standort_234;1;10.0;; Netzgruppe_Default; Standort_223; 1;10.0;319.0;319.0;1;;-0.5;-0.0;31.4;9.8;0;0;0;0;;-0.5;-0.0;31.4;9.8;0;0;0;0;;-0.5;-0.0;31.4;9.8;0;0;0;0;0;;0;0;0;0;
L_223R_74;;Netzgruppe_Default;Standort_223;1;10.0;; Netzgruppe_Default; Standort_92; 1;10.0;319.0;319.0;1;;-0.5;-0.0;31.4;9.8;0;0;0;0;;-0.5;-0.0;31.4;9.8;0;0;0;0;;-0.5;-0.0;31.4;9.8;0;0;0;0;0;;0;0;0;0;
L_92R_74;;Netzgruppe_Default;Standort_92;1;10.0;; Netzgruppe_Default; Standort_205; 1;10.0;319.0;319.0;1;;-0.1;-0.0;6.4;2.0;0;0;0;0;;-0.1;-0.0;6.4;2.0;0;0;0;0;;-0.1;-0.0;6.4;2.0;0;0;0;0;0;;0;0;0;0;
L_205R_74;;Netzgruppe_Default;Standort_205;1;10.0;; Netzgruppe_Default; Standort_Knoten_205_Stichabgang; 1;10.0;319.0;319.0;1;;0.0;-0.0;2.5;0.8;0;0;0;0;;0.0;-0.0;2.5;0.8;0;0;0;0;;0.0;-0.0;2.5;0.8;0;0;0;0;0;;0;0;0;0;
L_205R_74_Stich;;Netzgruppe_Default;Standort_Knoten_205_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_184; 1;10.0;319.0;319.0;1;;-0.1;-0.0;7.5;2.3;0;0;0;0;;-0.1;-0.0;7.5;2.3;0;0;0;0;;-0.1;-0.0;7.5;2.3;0;0;0;0;0;;0;0;0;0;
L_184R_74;;Netzgruppe_Default;Standort_Knoten_205_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_206; 1;10.0;319.0;319.0;1;;0.2;-0.0;8.8;2.8;0;0;0;0;;0.2;-0.0;8.8;2.8;0;0;0;0;;0.2;-0.0;8.8;2.8;0;0;0;0;0;;0;0;0;0;
L_206R_74;;Netzgruppe_Default;Standort_206;1;10.0;; Netzgruppe_Default; Standort_227; 1;10.0;319.0;319.0;1;;0.3;-0.0;16.1;5.1;0;0;0;0;;0.3;-0.0;16.1;5.1;0;0;0;0;;0.3;-0.0;16.1;5.1;0;0;0;0;0;;0;0;0;0;
L_227R_74;;Netzgruppe_Default;Standort_227;1;10.0;; Netzgruppe_Default; Standort_233; 1;10.0;319.0;319.0;1;;0.5;-0.0;28.8;9.0;0;0;0;0;;0.5;-0.0;28.8;9.0;0;0;0;0;;0.5;-0.0;28.8;9.0;0;0;0;0;0;;0;0;0;0;
L_232R_74;;Netzgruppe_Default;Standort_232;1;10.0;; Netzgruppe_Default; Standort_233; 1;10.0;319.0;319.0;1;;0.1;0;7.5;2.3;0;0;0;0;;0.1;0;7.5;2.3;0;0;0;0;;0.1;0;7.5;2.3;0;0;0;0;0;;0;0;0;0;
L_233R_74;;Netzgruppe_Default;Standort_233;1;10.0;; Netzgruppe_Default; Standort_Knoten_233_Stichabgang; 1;10.0;319.0;319.0;1;;0.8;-0.0;43.2;13.6;0;0;0;0;;0.8;-0.0;43.2;13.6;0;0;0;0;;0.8;-0.0;43.2;13.6;0;0;0;0;0;;0;0;0;0;
L_233R_74_Stich;;Netzgruppe_Default;Standort_Knoten_233_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_75; 1;10.0;319.0;319.0;1;;0.1;-0.0;3.1;1.0;0;0;0;0;;0.1;-0.0;3.1;1.0;0;0;0;0;;0.1;-0.0;3.1;1.0;0;0;0;0;0;;0;0;0;0;
Trafo_75;;Netzgruppe_Default;Standort_75;1;10.0;; Netzgruppe_Default; Standort_75; 1;0.4;;;1;;0.0;0.0;1.5;26.4;0;0;0;0;;0.0;0.0;1.5;26.4;0;0;0;0;;0.0;0.0;1.5;26.4;0;0;0;0;0;;0;0;0;0;
Trafo_75_par;;Netzgruppe_Default;Standort_75;1;10.0;; Netzgruppe_Default; Standort_75; 1;0.4;;;1;;0.0;0.0;1.5;26.4;0;0;0;0;;0.0;0.0;1.5;26.4;0;0;0;0;;0.0;0.0;1.5;26.4;0;0;0;0;0;;0;0;0;0;
L_75R_74;;Netzgruppe_Default;Standort_Knoten_233_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_29; 1;10.0;319.0;319.0;1;;0.7;-0.0;40.2;12.6;0;0;0;0;;0.7;-0.0;40.2;12.6;0;0;0;0;;0.7;-0.0;40.2;12.6;0;0;0;0;0;;0;0;0;0;
L_29R_74;;Netzgruppe_Default;Standort_29;1;10.0;; Netzgruppe_Default; Standort_56; 1;10.0;319.0;319.0;1;;0.7;-1.6E-04;40.2;12.6;0;0;0;0;;0.7;-1.6E-04;40.2;12.6;0;0;0;0;;0.7;-1.6E-04;40.2;12.6;0;0;0;0;0;;0;0;0;0;
Trafo_56;;Netzgruppe_Default;Standort_56;1;10.0;; Netzgruppe_Default; Standort_56; 1;0.4;;;1;;0.1;0.0;8.6;93.3;0;0;0;0;;0.1;0.0;8.6;93.3;0;0;0;0;;0.1;0.0;8.6;93.3;0;0;0;0;0;;0;0;0;0;
Trafo_56_par;;Netzgruppe_Default;Standort_56;1;10.0;; Netzgruppe_Default; Standort_56; 1;0.4;;;1;;0.1;0.0;8.6;93.3;0;0;0;0;;0.1;0.0;8.6;93.3;0;0;0;0;;0.1;0.0;8.6;93.3;0;0;0;0;0;;0;0;0;0;
L_56R_74;;Netzgruppe_Default;Standort_56;1;10.0;; Netzgruppe_Default; Standort_141; 1;10.0;319.0;319.0;1;;0.4;0.0;23.0;7.2;0;0;0;0;;0.4;0.0;23.0;7.2;0;0;0;0;;0.4;0.0;23.0;7.2;0;0;0;0;0;;0;0;0;0;
L_141R_74;;Netzgruppe_Default;Standort_141;1;10.0;; Netzgruppe_Default; Standort_Knoten_141_Stichabgang; 1;10.0;319.0;319.0;1;;0.4;0.0;23.0;7.2;0;0;0;0;;0.4;0.0;23.0;7.2;0;0;0;0;;0.4;0.0;23.0;7.2;0;0;0;0;0;;0;0;0;0;
L_141R_74_Stich;;Netzgruppe_Default;Standort_Knoten_141_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_55; 1;10.0;319.0;319.0;1;;0.3;0.0;19.2;6.0;0;0;0;0;;0.3;0.0;19.2;6.0;0;0;0;0;;0.3;0.0;19.2;6.0;0;0;0;0;0;;0;0;0;0;
Trafo_55;;Netzgruppe_Default;Standort_55;1;10.0;; Netzgruppe_Default; Standort_55; 1;0.4;;;1;;0.2;0.0;9.6;41.7;0;0;0;0;;0.2;0.0;9.6;41.7;0;0;0;0;;0.2;0.0;9.6;41.7;0;0;0;0;0;;0;0;0;0;
Trafo_55_par;;Netzgruppe_Default;Standort_55;1;10.0;; Netzgruppe_Default; Standort_55; 1;0.4;;;1;;0.2;0.0;9.6;41.7;0;0;0;0;;0.2;0.0;9.6;41.7;0;0;0;0;;0.2;0.0;9.6;41.7;0;0;0;0;0;;0;0;0;0;
L_55R_74;;Netzgruppe_Default;Standort_Knoten_141_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_95; 1;10.0;319.0;319.0;1;;0.1;0.0;4.1;1.3;0;0;0;0;;0.1;0.0;4.1;1.3;0;0;0;0;;0.1;0.0;4.1;1.3;0;0;0;0;0;;0;0;0;0;
L_95R_74;;Netzgruppe_Default;Standort_95;1;10.0;; Netzgruppe_Default; Standort_0; 1;10.0;319.0;319.0;1;;0.1;0.0;4.2;1.3;0;0;0;0;;0.1;0.0;4.2;1.3;0;0;0;0;;0.1;0.0;4.2;1.3;0;0;0;0;0;;0;0;0;0;
L_0R_82;;Netzgruppe_Default;Standort_0;1;10.0;; Netzgruppe_Default; Standort_77; 1;10.0;319.0;319.0;1;;1.8;0.0;102.7;32.2;0;0;0;0;;1.8;0.0;102.7;32.2;0;0;0;0;;1.8;0.0;102.7;32.2;0;0;0;0;0;;0;0;0;0;
Trafo_77;;Netzgruppe_Default;Standort_77;1;10.0;; Netzgruppe_Default; Standort_77; 1;0.4;;;1;;0.2;0.0;13.8;59.7;0;0;0;0;;0.2;0.0;13.8;59.7;0;0;0;0;;0.2;0.0;13.8;59.7;0;0;0;0;0;;0;0;0;0;
Trafo_77_par;;Netzgruppe_Default;Standort_77;1;10.0;; Netzgruppe_Default; Standort_77; 1;0.4;;;1;;0.2;0.0;13.8;59.7;0;0;0;0;;0.2;0.0;13.8;59.7;0;0;0;0;;0.2;0.0;13.8;59.7;0;0;0;0;0;;0;0;0;0;
L_77R_82;;Netzgruppe_Default;Standort_77;1;10.0;; Netzgruppe_Default; Standort_18; 1;10.0;319.0;319.0;1;;1.3;0.0;75.1;23.6;0;0;0;0;;1.3;0.0;75.1;23.6;0;0;0;0;;1.3;0.0;75.1;23.6;0;0;0;0;0;;0;0;0;0;
Trafo_18;;Netzgruppe_Default;Standort_18;1;10.0;; Netzgruppe_Default; Standort_18; 1;0.4;;;1;;0.2;0.0;10.2;44.0;0;0;0;0;;0.2;0.0;10.2;44.0;0;0;0;0;;0.2;0.0;10.2;44.0;0;0;0;0;0;;0;0;0;0;
Trafo_18_par;;Netzgruppe_Default;Standort_18;1;10.0;; Netzgruppe_Default; Standort_18; 1;0.4;;;1;;0.2;0.0;10.2;44.0;0;0;0;0;;0.2;0.0;10.2;44.0;0;0;0;0;;0.2;0.0;10.2;44.0;0;0;0;0;0;;0;0;0;0;
L_18R_82;;Netzgruppe_Default;Standort_18;1;10.0;; Netzgruppe_Default; Standort_88; 1;10.0;319.0;319.0;1;;0.1;0.0;4.0;1.3;0;0;0;0;;0.1;0.0;4.0;1.3;0;0;0;0;;0.1;0.0;4.0;1.3;0;0;0;0;0;;0;0;0;0;
Trafo_88;;Netzgruppe_Default;Standort_88;1;10.0;; Netzgruppe_Default; Standort_88; 1;0.4;;;1;;0.0;0.0;2.0;34.9;0;0;0;0;;0.0;0.0;2.0;34.9;0;0;0;0;;0.0;0.0;2.0;34.9;0;0;0;0;0;;0;0;0;0;
Trafo_88_par;;Netzgruppe_Default;Standort_88;1;10.0;; Netzgruppe_Default; Standort_88; 1;0.4;;;1;;0.0;0.0;2.0;34.9;0;0;0;0;;0.0;0.0;2.0;34.9;0;0;0;0;;0.0;0.0;2.0;34.9;0;0;0;0;0;;0;0;0;0;
L_88R_82;;Netzgruppe_Default;Standort_18;1;10.0;; Netzgruppe_Default; Standort_83; 1;10.0;319.0;319.0;1;;0.9;0.0;50.8;15.9;0;0;0;0;;0.9;0.0;50.8;15.9;0;0;0;0;;0.9;0.0;50.8;15.9;0;0;0;0;0;;0;0;0;0;
Trafo_83;;Netzgruppe_Default;Standort_83;1;10.0;; Netzgruppe_Default; Standort_83; 1;0.4;;;1;;0.2;0.0;10.2;44.1;0;0;0;0;;0.2;0.0;10.2;44.1;0;0;0;0;;0.2;0.0;10.2;44.1;0;0;0;0;0;;0;0;0;0;
Trafo_83_par;;Netzgruppe_Default;Standort_83;1;10.0;; Netzgruppe_Default; Standort_83; 1;0.4;;;1;;0.2;0.0;10.2;44.1;0;0;0;0;;0.2;0.0;10.2;44.1;0;0;0;0;;0.2;0.0;10.2;44.1;0;0;0;0;0;;0;0;0;0;
L_83R_82;;Netzgruppe_Default;Standort_83;1;10.0;; Netzgruppe_Default; Standort_96; 1;10.0;319.0;319.0;1;;0.5;0.0;30.5;9.6;0;0;0;0;;0.5;0.0;30.5;9.6;0;0;0;0;;0.5;0.0;30.5;9.6;0;0;0;0;0;;0;0;0;0;
Trafo_96;;Netzgruppe_Default;Standort_96;1;10.0;; Netzgruppe_Default; Standort_96; 1;0.4;;;1;;0.3;0.0;15.2;66.0;0;0;0;0;;0.3;0.0;15.2;66.0;0;0;0;0;;0.3;0.0;15.2;66.0;0;0;0;0;0;;0;0;0;0;
Trafo_96_par;;Netzgruppe_Default;Standort_96;1;10.0;; Netzgruppe_Default; Standort_96; 1;0.4;;;1;;0.3;0.0;15.2;66.0;0;0;0;0;;0.3;0.0;15.2;66.0;0;0;0;0;;0.3;0.0;15.2;66.0;0;0;0;0;0;;0;0;0;0;
L_291R_82;;Netzgruppe_Default;Standort_291;1;10.0;; Netzgruppe_Default; Standort_0; 1;10.0;319.0;319.0;1;;-0.5;0.0;27.9;8.8;0;0;0;0;;-0.5;0.0;27.9;8.8;0;0;0;0;;-0.5;0.0;27.9;8.8;0;0;0;0;0;;0;0;0;0;
L_63R_82;;Netzgruppe_Default;Standort_63;1;10.0;; Netzgruppe_Default; Standort_291; 1;10.0;319.0;319.0;1;;-0.8;-4.5E-04;48.8;15.3;0;0;0;0;;-0.8;-4.5E-04;48.8;15.3;0;0;0;0;;-0.8;-4.5E-04;48.8;15.3;0;0;0;0;0;;0;0;0;0;
Trafo_63;;Netzgruppe_Default;Standort_63;1;10.0;; Netzgruppe_Default; Standort_63; 1;0.4;;;1;;0.4;0.0;20.8;89.9;0;0;0;0;;0.4;0.0;20.8;89.9;0;0;0;0;;0.4;0.0;20.8;89.9;0;0;0;0;0;;0;0;0;0;
Trafo_63_par;;Netzgruppe_Default;Standort_63;1;10.0;; Netzgruppe_Default; Standort_63; 1;0.4;;;1;;0.4;0.0;20.8;89.9;0;0;0;0;;0.4;0.0;20.8;89.9;0;0;0;0;;0.4;0.0;20.8;89.9;0;0;0;0;0;;0;0;0;0;
L_2R_82;;Netzgruppe_Default;Standort_2;1;10.0;; Netzgruppe_Default; Standort_63; 1;10.0;319.0;319.0;1;;-0.1;0.0;7.6;2.4;0;0;0;0;;-0.1;0.0;7.6;2.4;0;0;0;0;;-0.1;0.0;7.6;2.4;0;0;0;0;0;;0;0;0;0;
L_21R_82;;Netzgruppe_Default;Standort_21;1;10.0;; Netzgruppe_Default; Standort_2; 1;10.0;319.0;319.0;1;;-0.1;0.0;7.5;2.3;0;0;0;0;;-0.1;0.0;7.5;2.3;0;0;0;0;;-0.1;0.0;7.5;2.3;0;0;0;0;0;;0;0;0;0;
Trafo_21;;Netzgruppe_Default;Standort_21;1;10.0;; Netzgruppe_Default; Standort_21; 1;0.4;;;1;;0.0;0.0;1.4;24.0;0;0;0;0;;0.0;0.0;1.4;24.0;0;0;0;0;;0.0;0.0;1.4;24.0;0;0;0;0;0;;0;0;0;0;
L_54R_82;;Netzgruppe_Default;Standort_35;1;10.0;; Netzgruppe_Default; Standort_21; 1;10.0;319.0;319.0;1;;-0.1;0.0;6.0;1.9;0;0;0;0;;-0.1;0.0;6.0;1.9;0;0;0;0;;-0.1;0.0;6.0;1.9;0;0;0;0;0;;0;0;0;0;
L_35R_82;;Netzgruppe_Default;Standort_35;1;10.0;; Netzgruppe_Default; Standort_54; 1;10.0;319.0;319.0;1;;0.1;-0.0;3.4;1.1;0;0;0;0;;0.1;-0.0;3.4;1.1;0;0;0;0;;0.1;-0.0;3.4;1.1;0;0;0;0;0;;0;0;0;0;
L_0R_84;;Netzgruppe_Default;Standort_0;1;10.0;; Netzgruppe_Default; Standort_341; 1;10.0;319.0;319.0;1;;-1.8;-0.0;101.3;31.7;0;0;0;0;;-1.8;-0.0;101.3;31.7;0;0;0;0;;-1.8;-0.0;101.3;31.7;0;0;0;0;0;;0;0;0;0;
L_341R_84;;Netzgruppe_Default;Standort_341;1;10.0;; Netzgruppe_Default; Standort_196; 1;10.0;319.0;319.0;1;;-1.5;-0.0;83.5;26.2;0;0;0;0;;-1.5;-0.0;83.5;26.2;0;0;0;0;;-1.5;-0.0;83.5;26.2;0;0;0;0;0;;0;0;0;0;
L_196R_84;;Netzgruppe_Default;Standort_196;1;10.0;; Netzgruppe_Default; Standort_16; 1;10.0;319.0;319.0;1;;-1.5;-0.0;83.5;26.2;0;0;0;0;;-1.5;-0.0;83.5;26.2;0;0;0;0;;-1.5;-0.0;83.5;26.2;0;0;0;0;0;;0;0;0;0;
Trafo_16;;Netzgruppe_Default;Standort_16;1;10.0;; Netzgruppe_Default; Standort_16; 1;0.4;;;1;;0.0;0.0;2.4;41.1;0;0;0;0;;0.0;0.0;2.4;41.1;0;0;0;0;;0.0;0.0;2.4;41.1;0;0;0;0;0;;0;0;0;0;
Trafo_16_par;;Netzgruppe_Default;Standort_16;1;10.0;; Netzgruppe_Default; Standort_16; 1;0.4;;;1;;0.0;0.0;2.4;41.1;0;0;0;0;;0.0;0.0;2.4;41.1;0;0;0;0;;0.0;0.0;2.4;41.1;0;0;0;0;0;;0;0;0;0;
L_16R_84;;Netzgruppe_Default;Standort_16;1;10.0;; Netzgruppe_Default; Standort_106; 1;10.0;319.0;319.0;1;;-1.5;-0.0;88.3;27.7;0;0;0;0;;-1.5;-0.0;88.3;27.7;0;0;0;0;;-1.5;-0.0;88.3;27.7;0;0;0;0;0;;0;0;0;0;
L_106R_84;;Netzgruppe_Default;Standort_106;1;10.0;; Netzgruppe_Default; Standort_101; 1;10.0;319.0;319.0;1;;-1.0;-0.0;58.0;18.2;0;0;0;0;;-1.0;-0.0;58.0;18.2;0;0;0;0;;-1.0;-0.0;58.0;18.2;0;0;0;0;0;;0;0;0;0;
L_101R_84;;Netzgruppe_Default;Standort_101;1;10.0;; Netzgruppe_Default; Standort_158; 1;10.0;319.0;319.0;1;;-0.5;-0.0;27.7;8.7;0;0;0;0;;-0.5;-0.0;27.7;8.7;0;0;0;0;;-0.5;-0.0;27.7;8.7;0;0;0;0;0;;0;0;0;0;
L_183R_84;;Netzgruppe_Default;Standort_183;1;10.0;; Netzgruppe_Default; Standort_158; 1;10.0;319.0;319.0;1;;0.1;0;4.9;1.5;0;0;0;0;;0.1;0;4.9;1.5;0;0;0;0;;0.1;0;4.9;1.5;0;0;0;0;0;;0;0;0;0;
L_158R_84;;Netzgruppe_Default;Standort_158;1;10.0;; Netzgruppe_Default; Standort_Knoten_158_Stichabgang; 1;10.0;319.0;319.0;1;;-0.3;-0.0;17.9;5.6;0;0;0;0;;-0.3;-0.0;17.9;5.6;0;0;0;0;;-0.3;-0.0;17.9;5.6;0;0;0;0;0;;0;0;0;0;
L_158R_84_Stich;;Netzgruppe_Default;Standort_Knoten_158_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_122; 1;10.0;319.0;319.0;1;;-0.1;-0.0;4.5;1.4;0;0;0;0;;-0.1;-0.0;4.5;1.4;0;0;0;0;;-0.1;-0.0;4.5;1.4;0;0;0;0;0;;0;0;0;0;
L_122R_84;;Netzgruppe_Default;Standort_Knoten_158_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_85; 1;10.0;319.0;319.0;1;;-0.2;-0.0;13.4;4.2;0;0;0;0;;-0.2;-0.0;13.4;4.2;0;0;0;0;;-0.2;-0.0;13.4;4.2;0;0;0;0;0;;0;0;0;0;
L_79R_84;;Netzgruppe_Default;Standort_79;1;10.0;; Netzgruppe_Default; Standort_0; 1;10.0;319.0;319.0;1;;2.9;0.0;162.8;51.0;0;0;0;0;;2.9;0.0;162.8;51.0;0;0;0;0;;2.9;0.0;162.8;51.0;0;0;0;0;0;;0;0;0;0;
L_81R_84;;Netzgruppe_Default;Standort_81;1;10.0;; Netzgruppe_Default; Standort_79; 1;10.0;319.0;319.0;1;;1.6;0.0;92.0;28.8;0;0;0;0;;1.6;0.0;92.0;28.8;0;0;0;0;;1.6;0.0;92.0;28.8;0;0;0;0;0;;0;0;0;0;
L_118R_84;;Netzgruppe_Default;Standort_118;1;10.0;; Netzgruppe_Default; Standort_81; 1;10.0;319.0;319.0;1;;1.6;0.0;90.5;28.4;0;0;0;0;;1.6;0.0;90.5;28.4;0;0;0;0;;1.6;0.0;90.5;28.4;0;0;0;0;0;;0;0;0;0;
Trafo_118;;Netzgruppe_Default;Standort_118;1;10.0;; Netzgruppe_Default; Standort_118; 1;0.4;;;1;;0.0;0.0;1.8;30.4;0;0;0;0;;0.0;0.0;1.8;30.4;0;0;0;0;;0.0;0.0;1.8;30.4;0;0;0;0;0;;0;0;0;0;
Trafo_118_par;;Netzgruppe_Default;Standort_118;1;10.0;; Netzgruppe_Default; Standort_118; 1;0.4;;;1;;0.0;0.0;1.8;30.4;0;0;0;0;;0.0;0.0;1.8;30.4;0;0;0;0;;0.0;0.0;1.8;30.4;0;0;0;0;0;;0;0;0;0;
L_327R_84;;Netzgruppe_Default;Standort_327;1;10.0;; Netzgruppe_Default; Standort_118; 1;10.0;319.0;319.0;1;;1.7;0.0;94.0;29.5;0;0;0;0;;1.7;0.0;94.0;29.5;0;0;0;0;;1.7;0.0;94.0;29.5;0;0;0;0;0;;0;0;0;0;
L_266R_84;;Netzgruppe_Default;Standort_Knoten_162_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_327; 1;10.0;319.0;319.0;1;;0.6;0.0;33.7;10.6;0;0;0;0;;0.6;0.0;33.7;10.6;0;0;0;0;;0.6;0.0;33.7;10.6;0;0;0;0;0;;0;0;0;0;
L_162R_84;;Netzgruppe_Default;Standort_162;1;10.0;; Netzgruppe_Default; Standort_Knoten_162_Stichabgang; 1;10.0;319.0;319.0;1;;0.5;-0.0;26.4;8.3;0;0;0;0;;0.5;-0.0;26.4;8.3;0;0;0;0;;0.5;-0.0;26.4;8.3;0;0;0;0;0;;0;0;0;0;
L_108R_84;;Netzgruppe_Default;Standort_108;1;10.0;; Netzgruppe_Default; Standort_162; 1;10.0;319.0;319.0;1;;0.5;-0.0;26.4;8.3;0;0;0;0;;0.5;-0.0;26.4;8.3;0;0;0;0;;0.5;-0.0;26.4;8.3;0;0;0;0;0;;0;0;0;0;
Trafo_10;;Netzgruppe_Default;Standort_108;1;10.0;; Netzgruppe_Default; Standort_10; 1;0.4;;;1;;0.3;0.0;15.2;65.9;0;0;0;0;;0.3;0.0;15.2;65.9;0;0;0;0;;0.3;0.0;15.2;65.9;0;0;0;0;0;;0;0;0;0;
Trafo_10_par;;Netzgruppe_Default;Standort_108;1;10.0;; Netzgruppe_Default; Standort_10; 1;0.4;;;1;;0.3;0.0;15.2;65.9;0;0;0;0;;0.3;0.0;15.2;65.9;0;0;0;0;;0.3;0.0;15.2;65.9;0;0;0;0;0;;0;0;0;0;
L_162R_84_Stich;;Netzgruppe_Default;Standort_Knoten_162_Stichabgang;1;10.0;; Netzgruppe_Default; Standort_266; 1;10.0;319.0;319.0;1;;-0.1;-0.0;7.4;2.3;0;0;0;0;;-0.1;-0.0;7.4;2.3;0;0;0;0;;-0.1;-0.0;7.4;2.3;0;0;0;0;0;;0;0;0;0;
L_0R_86;;Netzgruppe_Default;Standort_0;1;10.0;; Netzgruppe_Default; Standort_14; 1;10.0;319.0;319.0;1;;0.7;-0.0;38.6;12.1;0;0;0;0;;0.7;-0.0;38.6;12.1;0;0;0;0;;0.7;-0.0;38.6;12.1;0;0;0;0;0;;0;0;0;0;
Trafo_14;;Netzgruppe_Default;Standort_14;1;10.0;; Netzgruppe_Default; Standort_14; 1;0.4;;;1;;0.3;0.0;19.1;52.6;0;0;0;0;;0.3;0.0;19.1;52.6;0;0;0;0;;0.3;0.0;19.1;52.6;0;0;0;0;0;;0;0;0;0;
Trafo_14_par;;Netzgruppe_Default;Standort_14;1;10.0;; Netzgruppe_Default; Standort_14; 1;0.4;;;1;;0.3;0.0;19.1;52.6;0;0;0;0;;0.3;0.0;19.1;52.6;0;0;0;0;;0.3;0.0;19.1;52.6;0;0;0;0;0;;0;0;0;0;
L_14R_86;;Netzgruppe_Default;Standort_14;1;10.0;; Netzgruppe_Default; Standort_62; 1;10.0;319.0;319.0;1;;0.0;-0.0;1.6;0.5;0;0;0;0;;0.0;-0.0;1.6;0.5;0;0;0;0;;0.0;-0.0;1.6;0.5;0;0;0;0;0;;0;0;0;0;
